,Animals,Diet,Type,Length
5194,Letter-winged kite,Carnivore,Bird,25979
5195,Levaillant's cisticola,Carnivore,Bird,3520
5196,Levaillant's cuckoo,Carnivore,Bird,3827
5197,Levaillant's woodpecker,Carnivore,Bird,3125
5198,Levant sparrowhawk,Carnivore,Bird,10132
5199,Lewin's honeyeater,Herbivore,Bird,4349
5200,Lewin's rail,Carnivore,Bird,7255
5201,Lewis's woodpecker,Omnivore,Bird,9130
5202,Lichtenstein's sandgrouse,Herbivore,Bird,3147
5203,Lidth's jay,Omnivore,Bird,3010
5204,Light-crowned spinetail,Carnivore,Bird,5818
5205,Light-mantled albatross,Carnivore,Bird,14655
5206,Light-vented bulbul,Herbivore,Bird,6916
5207,Lilac-breasted roller,Carnivore,Bird,17854
5208,Lilac-crowned amazon,Herbivore,Bird,8650
5209,Lilac-crowned fruit dove,Herbivore,Bird,2411
5210,Lilac-tailed parrotlet,Herbivore,Bird,8868
5211,Lilian's lovebird,Herbivore,Bird,4782
5212,Limestone leaf warbler,Carnivore,Bird,10808
5213,Limpkin,Carnivore,Bird,25518
5214,Lina's sunbird,Omnivore,Bird,3050
5215,Lincoln's sparrow,Omnivore,Bird,14822
5216,Lineated barbet,Herbivore,Bird,1535
5217,Lineated foliage-gleaner,Carnivore,Bird,11314
5218,Lineated woodpecker,Carnivore,Bird,14805
5219,Line-cheeked spinetail,Carnivore,Bird,13107
5220,Lined antshrike,Carnivore,Bird,1518
5221,Lined forest falcon,Carnivore,Bird,7156
5222,Lined quail-dove,Herbivore,Bird,5477
5223,Lined seedeater,Herbivore,Bird,4593
5224,Line-fronted canastero,Carnivore,Bird,6204
5225,Lita woodpecker,Carnivore,Bird,5655
5226,Little auk,Carnivore,Bird,10449
5227,Little bee-eater,Carnivore,Bird,4924
5228,Little bittern,Carnivore,Bird,9877
5229,Little black cormorant,Carnivore,Bird,10110
5230,Little blue heron,Carnivore,Bird,22435
5231,Little bronze cuckoo,Carnivore,Bird,3611
5232,Little brown bustard,Omnivore,Bird,4680
5233,Little bunting,Herbivore,Bird,5178
5234,Little bustard,Omnivore,Bird,7312
5235,Little buttonquail,Herbivore,Bird,5847
5236,Little chachalaca,Herbivore,Bird,9204
5237,Little corella,Herbivore,Bird,10949
5238,Little cormorant,Carnivore,Bird,13753
5239,Little crake,Carnivore,Bird,3800
5240,Little cuckoo,Carnivore,Bird,4765
5241,Little cuckoo-dove,Herbivore,Bird,5909
5242,Little curlew,Carnivore,Bird,3195
5243,Little eagle,Carnivore,Bird,17844
5244,Little egret,Carnivore,Bird,26213
5245,Little forktail,Carnivore,Bird,2273
5246,Little friarbird,Herbivore,Bird,9236
5247,Little grassbird,Carnivore,Bird,10581
5248,Little grebe,Carnivore,Bird,10699
5249,Little green pigeon,Herbivore,Bird,2124
5250,Little green sunbird,Herbivore,Bird,3185
5251,Little green woodpecker,Carnivore,Bird,5710
5252,Little greenbul,Herbivore,Bird,5175
5253,Little grey flycatcher,Carnivore,Bird,1161
5254,Little grey greenbul,Herbivore,Bird,3114
5255,Little grey woodpecker,Carnivore,Bird,3312
5256,Little ground tyrant,Carnivore,Bird,4832
5257,Little gull,Carnivore,Bird,9835
5258,Little hermit,Herbivore,Bird,4692
5259,Little Inca finch,Omnivore,Bird,1135
5260,Little kingfisher,Carnivore,Bird,8761
5261,Little lorikeet,Herbivore,Bird,6155
5262,Little minivet,Carnivore,Bird,1231
5263,Little nightjar,Carnivore,Bird,4894
5264,Little owl,Carnivore,Bird,26897
5265,Little penguin,Carnivore,Bird,27898
5266,Little pied cormorant,Carnivore,Bird,9714
5267,Little pied flycatcher,Carnivore,Bird,1610
5268,Little raven,Omnivore,Bird,13572
5269,Little ringed plover,Carnivore,Bird,5284
5270,Little rock thrush,Carnivore,Bird,2767
5271,Little rush warbler,Carnivore,Bird,1762
5272,Little shearwater,Carnivore,Bird,7222
5273,Little slaty flycatcher,Carnivore,Bird,3280
5274,Little sparrowhawk,Carnivore,Bird,7757
5275,Little spiderhunter,Omnivore,Bird,13549
5276,Little spotted kiwi,Carnivore,Bird,14723
5277,Little stint,Carnivore,Bird,5552
5278,Little swift,Carnivore,Bird,5586
5279,Little tern,Carnivore,Bird,8235
5280,Little thornbird,Carnivore,Bird,7669
5281,Little tinamou,Herbivore,Bird,11148
5282,Little wattlebird,Herbivore,Bird,7134
5283,Little weaver,Omnivore,Bird,1071
5284,Little wood rail,Carnivore,Bird,5653
5285,Little woodpecker,Carnivore,Bird,16052
5286,Little woodstar,Herbivore,Bird,5736
5287,Little woodswallow,Carnivore,Bird,2508
5288,Little yellow flycatcher,Carnivore,Bird,1340
5289,Littoral rock thrush,Omnivore,Bird,3272
5290,Livingstone's flycatcher,Carnivore,Bird,1523
5291,Livingstone's turaco,Herbivore,Bird,1882
5292,Lizard buzzard,Carnivore,Bird,11033
5293,Loango weaver,Herbivore,Bird,1306
5294,Locust finch,Herbivore,Bird,5821
5295,Loggerhead kingbird,Carnivore,Bird,3258
5296,Loggerhead shrike,Carnivore,Bird,28601
5297,Lompobattang flycatcher,Carnivore,Bird,1134
5298,Long-bearded honeyeater,Omnivore,Bird,3943
5299,Long-billed bernieria,Carnivore,Bird,6840
5300,Long-billed bush warbler,Carnivore,Bird,1228
5301,Long-billed corella,Herbivore,Bird,10820
5302,Long-billed crombec,Carnivore,Bird,3215
5303,Long-billed crow,Herbivore,Bird,3809
5304,Long-billed cuckoo,Carnivore,Bird,1487
5305,Long-billed curlew,Carnivore,Bird,9914
5306,Long-billed dowitcher,Carnivore,Bird,19478
5307,Long-billed forest warbler,Carnivore,Bird,10284
5308,Long-billed hermit,Herbivore,Bird,10668
5309,Long-billed honeyeater,Omnivore,Bird,1826
5310,Long-billed murrelet,Carnivore,Bird,8580
5311,Long-billed partridge,Herbivore,Bird,1683
5312,Long-billed pipit,Carnivore,Bird,4144
5313,Long-billed plover,Carnivore,Bird,18758
5314,Long-billed spiderhunter,Omnivore,Bird,1141
5315,Long-billed starthroat,Herbivore,Bird,8558
5316,Long-billed thrasher,Carnivore,Bird,15488
5317,Long-billed thrush,Carnivore,Bird,1722
5318,Long-billed white-eye,Omnivore,Bird,1668
5319,Long-billed woodcreeper,Carnivore,Bird,9225
5320,Long-billed wren,Carnivore,Bird,5247
5321,Long-billed wren-babbler,Carnivore,Bird,1570
5322,Long-crested eagle,Carnivore,Bird,12549
5323,Long-crested myna,Herbivore,Bird,1108
5324,Long-crested pygmy tyrant,Carnivore,Bird,1533
5325,Long-eared owl,Carnivore,Bird,192075
5326,Long-legged buzzard,Carnivore,Bird,77682
5327,Long-legged pipit,Carnivore,Bird,1097
5328,Long-legged thicketbird,Carnivore,Bird,3802
5329,Long-tailed broadbill,Carnivore,Bird,11598
5330,Long-tailed bush warbler,Carnivore,Bird,1512
5331,Long-tailed cinclodes,Carnivore,Bird,8237
5332,Long-tailed cisticola,Carnivore,Bird,1260
5333,Long-tailed duck,Carnivore,Bird,14122
5334,Long-tailed fantail,Carnivore,Bird,1320
5335,Long-tailed finch,Herbivore,Bird,14853
5336,Long-tailed fiscal,Carnivore,Bird,4334
5337,Long-tailed glossy starling,Omnivore,Bird,2025
5338,Long-tailed ground dove,Herbivore,Bird,5903
5339,Long-tailed ground roller,Carnivore,Bird,25815
5340,Long-tailed hawk,Carnivore,Bird,4943
5341,Long-tailed hermit,Herbivore,Bird,9883
5342,Long-tailed honey buzzard,Carnivore,Bird,1911
5343,Long-tailed jaeger,Carnivore,Bird,6330
5344,Long-tailed manakin,Herbivore,Bird,5582
5345,Long-tailed meadowlark,Omnivore,Bird,3831
5346,Long-tailed minivet,Carnivore,Bird,1787
5347,Long-tailed mockingbird,Omnivore,Bird,5927
5348,Long-tailed myna,Herbivore,Bird,2970
5349,Long-tailed nightjar,Carnivore,Bird,1859
5350,Long-tailed paradigalla,Herbivore,Bird,2211
5351,Long-tailed paradise whydah,Herbivore,Bird,13351
5352,Long-tailed parakeet,Herbivore,Bird,8933
5353,Long-tailed potoo,Carnivore,Bird,7200
5354,Long-tailed reed finch,Omnivore,Bird,5053
5355,Long-tailed shrike,Carnivore,Bird,19584
5356,Long-tailed sibia,Herbivore,Bird,2116
5357,Long-tailed silky-flycatcher,Omnivore,Bird,3096
5358,Long-tailed starling,Herbivore,Bird,4592
5359,Long-tailed sylph,Herbivore,Bird,9552
5360,Long-tailed tapaculo,Carnivore,Bird,4297
5361,Long-tailed thrush,Carnivore,Bird,1661
5362,Long-tailed tit,Carnivore,Bird,21492
5363,Long-tailed triller,Carnivore,Bird,3357
5364,Long-tailed tyrant,Carnivore,Bird,2233
5365,Long-tailed widowbird,Herbivore,Bird,22124
5366,Long-tailed wood partridge,Herbivore,Bird,5903
5367,Long-tailed woodnymph,Herbivore,Bird,7576
5368,Long-toed lapwing,Carnivore,Bird,19235
5369,Long-toed stint,Carnivore,Bird,7030
5370,Long-trained nightjar,Carnivore,Bird,5686
5371,Long-tufted screech owl,Carnivore,Bird,21714
5372,Longuemare's sunangel,Herbivore,Bird,7683
5373,Long-wattled umbrellabird,Herbivore,Bird,8498
5374,Long-whiskered owlet,Carnivore,Bird,5572
5375,Long-winged antwren,Carnivore,Bird,1877
5376,Long-winged harrier,Carnivore,Bird,15655
5377,Lord Derby's parakeet,Herbivore,Bird,6818
5378,Lord Howe woodhen,Carnivore,Bird,7518
5379,Lorentz's whistler,Carnivore,Bird,1280
5380,Loria's satinbird,Herbivore,Bird,1467
5381,Loten's sunbird,Omnivore,Bird,12907
5382,Louisiade flowerpecker,Omnivore,Bird,1108
5383,Louisiade pitta,Carnivore,Bird,1722
5384,Louisiade white-eye,Herbivore,Bird,2190
5385,Louisiana waterthrush,Carnivore,Bird,15918
5386,Lovely cotinga,Herbivore,Bird,4896
5387,Lovely fairywren,Carnivore,Bird,5455
5388,Lovely sunbird,Omnivore,Bird,1190
5389,Loveridge's sunbird,Omnivore,Bird,1594
5390,Lowland akalat,Carnivore,Bird,1374
5391,Lowland masked apalis,Carnivore,Bird,1312
5392,Lowland peltops,Carnivore,Bird,1212
5393,Lowland sooty boubou,Carnivore,Bird,1510
5394,Lowland tiny greenbul,Carnivore,Bird,3048
5395,Lowland white-eye,Omnivore,Bird,1285
5396,Luapula cisticola,Carnivore,Bird,2990
5397,Lucifer sheartail,Herbivore,Bird,6190
5398,Lucy's warbler,Carnivore,Bird,7231
5399,Ludwig's bustard,Omnivore,Bird,8724
5400,Ludwig's double-collared sunbird,Omnivore,Bird,3085
5401,Lufira masked weaver,Omnivore,Bird,1429
5402,Lühder's bushshrike,Carnivore,Bird,1527
5403,Lulu's tody-flycatcher,Carnivore,Bird,2536
5404,Lunulated antbird,Carnivore,Bird,3433
5405,Luzon bleeding-heart,Herbivore,Bird,4448
5406,Luzon flameback,Carnivore,Bird,2342
5407,Luzon hornbill,Herbivore,Bird,7615
5408,Luzon scops owl,Carnivore,Bird,13368
5409,Luzon striped babbler,Carnivore,Bird,3458
5410,Luzon water redstart,Carnivore,Bird,5568
5411,Lyre-tailed honeyguide,Carnivore,Bird,1717
5412,Lyre-tailed nightjar,Carnivore,Bird,5915
5413,Macaroni penguin,Carnivore,Bird,31595
5414,Maccoa duck,Omnivore,Bird,16110
5415,MacGillivray's warbler,Carnivore,Bird,0
5416,MacGregor's bowerbird,Herbivore,Bird,3193
5417,MacGregor's honeyeater,Herbivore,Bird,4316
5418,Mackinlay's cuckoo-dove,Herbivore,Bird,5048
5419,Mackinnon's shrike,Carnivore,Bird,3124
5420,Macleay's honeyeater,Carnivore,Bird,1475
5421,MacQueen's bustard,Herbivore,Bird,30215
5422,Madagascar buzzard,Carnivore,Bird,4107
5423,Madagascar cuckoo-hawk,Carnivore,Bird,4272
5424,Madanga,Carnivore,Bird,3820
5425,Madarasz's tiger parrot,Herbivore,Bird,2228
5426,Madeira firecrest,Carnivore,Bird,21414
5427,Magdalena antbird,Carnivore,Bird,4593
5428,Magdalena tapaculo,Carnivore,Bird,2446
5429,Magellanic diving petrel,Carnivore,Bird,8633
5430,Magellanic oystercatcher,Carnivore,Bird,4130
5431,Magellanic penguin,Carnivore,Bird,22902
5432,Magellanic plover,Carnivore,Bird,4264
5433,Magellanic tapaculo,Carnivore,Bird,6839
5434,Magellanic woodpecker,Carnivore,Bird,11293
5435,Magenta petrel,Carnivore,Bird,7794
5436,Magenta-throated woodstar,Herbivore,Bird,7906
5437,Maghreb magpie,Omnivore,Bird,3360
5438,Magnificent bird-of-paradise,Omnivore,Bird,10281
5439,Magnificent frigatebird,Carnivore,Bird,20988
5440,Magnificent riflebird,Omnivore,Bird,6305
5441,Magnificent sunbird,Herbivore,Bird,2880
5442,Magnolia warbler,Carnivore,Bird,22185
5443,Magpie goose,Herbivore,Bird,14240
5444,Magpie mannikin,Herbivore,Bird,2183
5445,Magpie shrike,Carnivore,Bird,3764
5446,Magpie starling,Omnivore,Bird,2248
5447,Magpie tanager,Omnivore,Bird,7041
5448,Magpie-lark,Carnivore,Bird,19160
5449,Maguari stork,Carnivore,Bird,43259
5450,Makatea fruit dove,Herbivore,Bird,2028
5451,Makira cicadabird,Carnivore,Bird,1129
5452,Makira dwarf kingfisher,Carnivore,Bird,4035
5453,Makira fantail,Carnivore,Bird,1650
5454,Makira flycatcher,Carnivore,Bird,1481
5455,Makira honeyeater,Omnivore,Bird,1369
5456,Makira starling,Herbivore,Bird,1069
5457,Makira thrush,Carnivore,Bird,1040
5458,Makira woodhen,Omnivore,Bird,2446
5459,Malabar barbet,Omnivore,Bird,5369
5460,Malabar grey hornbill,Herbivore,Bird,11548
5461,Malabar lark,Omnivore,Bird,2853
5462,Malabar pied hornbill,Herbivore,Bird,9643
5463,Malabar trogon,Carnivore,Bird,13660
5464,Malabar whistling thrush,Carnivore,Bird,12954
5465,Malabar woodshrike,Carnivore,Bird,1689
5466,Malachite kingfisher,Carnivore,Bird,9721
5467,Malachite sunbird,Omnivore,Bird,6458
5468,Malagasy black swift,Carnivore,Bird,1781
5469,Malagasy brush warbler,Carnivore,Bird,2110
5470,Malagasy bulbul,Herbivore,Bird,2972
5471,Malagasy coucal,Carnivore,Bird,5297
5472,Malagasy green sunbird,Omnivore,Bird,1615
5473,Malagasy harrier,Carnivore,Bird,3779
5474,Malagasy kestrel,Carnivore,Bird,6616
5475,Malagasy kingfisher,Carnivore,Bird,4134
5476,Malagasy palm swift,Carnivore,Bird,1764
5477,Malagasy paradise flycatcher,Carnivore,Bird,12102
5478,Malagasy pond heron,Carnivore,Bird,18052
5479,Malagasy sacred ibis,Carnivore,Bird,11765
5480,Malagasy turtle dove,Herbivore,Bird,3916
5481,Malagasy white-eye,Omnivore,Bird,8727
5482,Malaita fantail,Carnivore,Bird,974
5483,Malaita white-eye,Omnivore,Bird,1046
5484,Malayan banded pitta,Carnivore,Bird,4018
5485,Malayan laughingthrush,Omnivore,Bird,872
5486,Malayan night heron,Carnivore,Bird,5789
5487,Malayan peacock-pheasant,Herbivore,Bird,14779
5488,Malayan whistling thrush,Carnivore,Bird,8366
5489,Malaysian blue flycatcher,Carnivore,Bird,1873
5490,Malaysian eared nightjar,Carnivore,Bird,1150
5491,Malaysian hawk-cuckoo,Carnivore,Bird,2026
5492,Malaysian honeyguide,Carnivore,Bird,2302
5493,Malaysian pied fantail,Carnivore,Bird,1724
5494,Malaysian plover,Carnivore,Bird,7159
5495,Maleo,Herbivore,Bird,9723
5496,Mali firefinch,Herbivore,Bird,1288
5497,Malindi pipit,Carnivore,Bird,1220
5498,Mallee emu-wren,Carnivore,Bird,12257
5499,Malleefowl,Herbivore,Bird,13348
5500,Manchurian bush warbler,Carnivore,Bird,1759
5501,Manchurian reed warbler,Carnivore,Bird,1825
5502,Mandarin duck,Herbivore,Bird,17372
5503,Maned owl,Carnivore,Bird,4880
5504,Mangareva kingfisher,Carnivore,Bird,3251
5505,Mangrove blue flycatcher,Carnivore,Bird,1358
5506,Mangrove cuckoo,Carnivore,Bird,8058
5507,Mangrove fantail,Carnivore,Bird,1211
5508,Mangrove finch,Carnivore,Bird,6922
5509,Mangrove gerygone,Carnivore,Bird,4409
5510,Mangrove golden whistler,Carnivore,Bird,2351
5511,Mangrove honeyeater,Omnivore,Bird,9553
5512,Mangrove hummingbird,Herbivore,Bird,7150
5513,Mangrove kingfisher,Carnivore,Bird,6105
5514,Mangrove pitta,Carnivore,Bird,7051
5515,Mangrove rail,Carnivore,Bird,12969
5516,Mangrove robin,Carnivore,Bird,8641
5517,Mangrove sunbird,Carnivore,Bird,1231
5518,Mangrove swallow,Carnivore,Bird,19577
5519,Mangrove vireo,Carnivore,Bird,4998
5520,Mangrove whistler,Carnivore,Bird,2385
5521,Manicoré warbling antbird,Carnivore,Bird,2381
5522,Manipur bush quail,Herbivore,Bird,3112
5523,Manipur fulvetta,Carnivore,Bird,2609
5524,Mantanani scops owl,Carnivore,Bird,4826
5525,Mantled hawk,Carnivore,Bird,11673
5526,Manu antbird,Carnivore,Bird,1202
5527,Manu parrotlet,Herbivore,Bird,4851
5528,Manus boobook,Carnivore,Bird,1430
5529,Manus dwarf kingfisher,Carnivore,Bird,2644
5530,Manus fantail,Carnivore,Bird,1083
5531,Manus friarbird,Herbivore,Bird,4471
5532,Manus monarch,Carnivore,Bird,2346
5533,Manx shearwater,Carnivore,Bird,33676
5534,Many-banded aracari,Omnivore,Bird,6804
5535,Many-colored bushshrike,Carnivore,Bird,1899
5536,Many-colored fruit dove,Herbivore,Bird,9680
5537,Many-colored rush tyrant,Carnivore,Bird,6115
5538,Many-spotted hummingbird,Herbivore,Bird,6820
5539,Many-striped canastero,Carnivore,Bird,13752
5540,Maquis canastero,Carnivore,Bird,6917
5541,Marabou stork,Omnivore,Bird,14966
5542,Maracaibo tody-flycatcher,Carnivore,Bird,1392
5543,Marail guan,Herbivore,Bird,4970
5544,Marañón crescentchest,Carnivore,Bird,4506
5545,Maranon pigeon,Herbivore,Bird,5268
5546,Marañón spinetail,Carnivore,Bird,6654
5547,Marañón thrush,Omnivore,Bird,1326
5548,Marbled duck,Herbivore,Bird,6770
5549,Marbled frogmouth,Carnivore,Bird,6060
5550,Marbled godwit,Carnivore,Bird,10994
5551,Marbled honeyeater,Herbivore,Bird,1178
5552,Marbled murrelet,Carnivore,Bird,26419
5553,Marbled wood quail,Herbivore,Bird,8959
5554,Marbled wren-babbler,Carnivore,Bird,1495
5555,Marble-faced bristle tyrant,Carnivore,Bird,1759
5556,Marcapata spinetail,Carnivore,Bird,7312
5557,Margaret's batis,Carnivore,Bird,5336
5558,Mariana crow,Omnivore,Bird,10269
5559,Mariana fruit dove,Herbivore,Bird,4049
5560,Mariana swiftlet,Carnivore,Bird,4380
5561,Marico flycatcher,Carnivore,Bird,2296
5562,Marico sunbird,Omnivore,Bird,6757
5563,Marigold lorikeet,Herbivore,Bird,3092
5564,Markham's storm petrel,Carnivore,Bird,41776
5565,Marmora's warbler,Carnivore,Bird,4559
5566,Maroon oriole,Herbivore,Bird,4483
5567,Maroon shining parrot,Herbivore,Bird,10125
5568,Maroon woodpecker,Carnivore,Bird,1162
5569,Maroon-backed accentor,Omnivore,Bird,1545
5570,Maroon-backed whistler,Carnivore,Bird,1737
5571,Maroon-bellied parakeet,Herbivore,Bird,5795
5572,Maroon-belted chat-tyrant,Carnivore,Bird,1796
5573,Maroon-breasted philentoma,Carnivore,Bird,1479
5574,Maroon-chested ground dove,Herbivore,Bird,8233
5575,Maroon-fronted parrot,Herbivore,Bird,4667
5576,Maroon-naped sunbird,Omnivore,Bird,1227
5577,Maroon-tailed parakeet,Herbivore,Bird,11365
5578,Marquesan ground dove,Herbivore,Bird,2681
5579,Marquesan imperial pigeon,Herbivore,Bird,6668
5580,Marquesan kingfisher,Carnivore,Bird,3267
5581,Marquesan monarch,Carnivore,Bird,4118
5582,Marsh antwren,Carnivore,Bird,8131
5583,Marsh babbler,Carnivore,Bird,1093
5584,Marsh grassbird,Carnivore,Bird,1287
5585,Marsh owl,Carnivore,Bird,6498
5586,Marsh sandpiper,Carnivore,Bird,5643
5587,Marsh seedeater,Herbivore,Bird,4696
5588,Marsh tapaculo,Carnivore,Bird,3653
5589,Marsh tchagra,Carnivore,Bird,4336
5590,Marsh tit,Omnivore,Bird,24141
5591,Marsh warbler,Carnivore,Bird,14604
5592,Marsh widowbird,Herbivore,Bird,1740
5593,Marsh wren,Carnivore,Bird,10440
5594,Marshall's iora,Carnivore,Bird,8712
5595,Martens's warbler,Carnivore,Bird,2909
5596,Martial eagle,Carnivore,Bird,124427
5597,Martinique oriole,Omnivore,Bird,5508
5598,Mascarene martin,Carnivore,Bird,32782
5599,Mascarene paradise flycatcher,Carnivore,Bird,4699
5600,Mascarene petrel,Carnivore,Bird,3823
5601,Mascarene swiftlet,Carnivore,Bird,6200
5602,Masked antpitta,Carnivore,Bird,1454
5603,Masked booby,Carnivore,Bird,63351
5604,Masked bowerbird,Omnivore,Bird,2014
5605,Masked cardinal,Herbivore,Bird,2736
5606,Masked crimson tanager,Omnivore,Bird,9859
5607,Masked duck,Herbivore,Bird,5245
5608,Masked finch,Herbivore,Bird,3493
5609,Masked finfoot,Carnivore,Bird,5630
5610,Masked flowerpiercer,Omnivore,Bird,5321
5611,Masked fruiteater,Herbivore,Bird,3560
5612,Masked gnatcatcher,Carnivore,Bird,6253
5613,Masked lapwing,Carnivore,Bird,15151
5614,Masked lark,Herbivore,Bird,2366
5615,Masked laughingthrush,Carnivore,Bird,5650
5616,Masked mountain tanager,Herbivore,Bird,4404
5617,Masked saltator,Herbivore,Bird,1378
5618,Masked shining parrot,Herbivore,Bird,1846
5619,Masked shrike,Carnivore,Bird,23108
5620,Masked tanager,Herbivore,Bird,1752
5621,Masked tityra,Herbivore,Bird,3892
5622,Masked trogon,Omnivore,Bird,4553
5623,Masked water tyrant,Carnivore,Bird,2717
5624,Masked woodswallow,Carnivore,Bird,5767
5625,Masked yellowthroat,Carnivore,Bird,3300
5626,Matinan blue flycatcher,Carnivore,Bird,3314
5627,Mato Grosso antbird,Carnivore,Bird,4701
5628,Matsudaira's storm petrel,Carnivore,Bird,2334
5629,Maui ʻakepa,Carnivore,Bird,5726
5630,Maui ʻalauahio,Carnivore,Bird,5784
5631,Maui nukupuʻu,Carnivore,Bird,5353
5632,Maui parrotbill,Carnivore,Bird,12678
5633,Mauritius bulbul,Omnivore,Bird,4216
5634,Mauritius cuckooshrike,Carnivore,Bird,2196
5635,Mauritius fody,Carnivore,Bird,8188
5636,Mauritius grey white-eye,Omnivore,Bird,4592
5637,Mauritius kestrel,Carnivore,Bird,11190
5638,Mauritius olive white-eye,Omnivore,Bird,5346
5639,Maxwell's black weaver,Carnivore,Bird,1103
5640,Mayan antthrush,Carnivore,Bird,2070
5641,Mayotte drongo,Carnivore,Bird,1305
5642,Mayotte scops owl,Carnivore,Bird,4335
5643,Mayotte sunbird,Omnivore,Bird,1448
5644,Mayotte white-eye,Omnivore,Bird,1679
5645,Mayr's forest rail,Carnivore,Bird,859
5646,Mayr's honeyeater,Omnivore,Bird,1566
5647,Mayr's swiftlet,Carnivore,Bird,1035
5648,Mbulu white-eye,Omnivore,Bird,2172
5649,McConnell's flycatcher,Carnivore,Bird,0
5650,McConnell's spinetail,Carnivore,Bird,0
5651,McGregor's cuckooshrike,Carnivore,Bird,0
5652,McKay's bunting,Omnivore,Bird,5649
5653,Meadow bunting,Herbivore,Bird,3076
5654,Meadow pipit,Carnivore,Bird,10751
5655,Mediterranean gull,Carnivore,Bird,6153
5656,Medium ground finch,Herbivore,Bird,33182
5657,Medium tree finch,Carnivore,Bird,4063
5658,Meek's lorikeet,Herbivore,Bird,2713
5659,Meek's pygmy parrot,Herbivore,Bird,4259
5660,Mees's nightjar,Carnivore,Bird,1879
5661,Mees's white-eye,Herbivore,Bird,1126
5662,Mekong wagtail,Carnivore,Bird,5177
5663,Melancholy woodpecker,Carnivore,Bird,4785
5664,Melanesian flycatcher,Carnivore,Bird,2624
5665,Melanesian megapode,Herbivore,Bird,24553
5666,Meller's duck,Herbivore,Bird,7570
5667,Melodious babbler,Carnivore,Bird,1326
5668,Melodious blackbird,Omnivore,Bird,5333
5669,Melodious lark,Omnivore,Bird,3854
5670,Melodious warbler,Carnivore,Bird,5366
5671,Menetries's warbler,Carnivore,Bird,6192
5672,Mentawai scops owl,Carnivore,Bird,1615
5673,Merida brushfinch,Omnivore,Bird,4113
5674,Mérida flowerpiercer,Omnivore,Bird,1334
5675,Mérida sunangel,Herbivore,Bird,6381
5676,Mérida tapaculo,Carnivore,Bird,5262
5677,Mérida wren,Carnivore,Bird,3939
5678,Metallic pigeon,Herbivore,Bird,3202
5679,Metallic starling,Herbivore,Bird,3896
5680,Metallic-green tanager,Omnivore,Bird,5733
5681,Metallic-winged sunbird,Omnivore,Bird,1155
5682,Meves's starling,Carnivore,Bird,2326
5683,Mewing kingfisher,Carnivore,Bird,2103
5684,Mexican cacique,Carnivore,Bird,2122
5685,Mexican chickadee,Carnivore,Bird,4083
5686,Mexican hermit,Herbivore,Bird,6020
5687,Mexican jay,Omnivore,Bird,10917
5688,Mexican parrotlet,Herbivore,Bird,8752
5689,Mexican sheartail,Herbivore,Bird,5299
5690,Mexican violetear,Herbivore,Bird,7733
5691,Mexican whip-poor-will,Carnivore,Bird,6735
5692,Mexican woodnymph,Herbivore,Bird,7730
5693,Meyer's friarbird,Herbivore,Bird,1479
5694,Meyer's goshawk,Carnivore,Bird,1762
5695,Meyer's parrot,Herbivore,Bird,6372
5696,Micronesian imperial pigeon,Herbivore,Bird,7762
5697,Micronesian megapode,Herbivore,Bird,6414
5698,Micronesian myzomela,Omnivore,Bird,2913
5699,Micronesian starling,Herbivore,Bird,1632
5700,Middendorff's grasshopper warbler,Carnivore,Bird,2673
5701,Middle American screech owl,Carnivore,Bird,8675
5702,Middle spotted woodpecker,Carnivore,Bird,9222
5703,Midget flowerpecker,Omnivore,Bird,1431
5704,Mid-mountain berrypecker,Omnivore,Bird,1310
5705,Mikado pheasant,Herbivore,Bird,8101
5706,Military macaw,Herbivore,Bird,17023
5707,Milky stork,Carnivore,Bird,47711
5708,Millerbird,Carnivore,Bird,3613
5709,Mimic honeyeater,Herbivore,Bird,1314
5710,Minas Gerais tyrannulet,Carnivore,Bird,1439
5711,Mindanao bleeding-heart,Herbivore,Bird,7171
5712,Mindanao blue fantail,Carnivore,Bird,1429
5713,Mindanao brown dove,Herbivore,Bird,5860
5714,Mindanao hornbill,Omnivore,Bird,3241
5715,Mindanao lorikeet,Herbivore,Bird,3994
5716,Mindanao miniature babbler,Carnivore,Bird,1583
5717,Mindanao pygmy babbler,Carnivore,Bird,3325
5718,Mindanao racket-tail,Herbivore,Bird,3446
5719,Mindanao scops owl,Carnivore,Bird,1366
5720,Mindanao white-eye,Herbivore,Bird,3806
5721,Mindoro bleeding-heart,Herbivore,Bird,11973
5722,Mindoro hornbill,Herbivore,Bird,5921
5723,Mindoro imperial pigeon,Herbivore,Bird,8871
5724,Mindoro racket-tail,Herbivore,Bird,4155
5725,Mindoro scops owl,Carnivore,Bird,5308
5726,Minute hermit,Herbivore,Bird,4710
5727,Miombo pied barbet,Omnivore,Bird,5248
5728,Miombo rock thrush,Carnivore,Bird,1387
5729,Miombo tit,Carnivore,Bird,2498
5730,Miombo wren-warbler,Carnivore,Bird,1113
5731,Mishana tyrannulet,Omnivore,Bird,2216
5732,Mississippi kite,Carnivore,Bird,13037
5733,Mistle thrush,Omnivore,Bird,41641
5734,Mistletoe tyrannulet,Omnivore,Bird,4997
5735,Mistletoebird,Omnivore,Bird,23504
5736,Mitred parakeet,Herbivore,Bird,14621
5737,Mocking cliff chat,Herbivore,Bird,6295
5738,Modest tiger parrot,Herbivore,Bird,1073
5739,Moheli brush warbler,Carnivore,Bird,1221
