,Species1,Family1,Order1,Mass,Wing.Length,Habitat,Habitat.Density,Trophic.Level,Primary.Lifestyle,Centroid.Latitude,Centroid.Longitude,Animals
5485,Anthus campestris,Motacillidae,Passeriformes,23.0,91.2,Grassland,3,Carnivore,Terrestrial,45.89,51.57,Tawny pipit
5486,Anthus cervinus,Motacillidae,Passeriformes,20.9,83.3,Grassland,3,Carnivore,Terrestrial,68.1,104.51,Red-throated pipit
5487,Anthus chacoensis,Motacillidae,Passeriformes,12.6,64.5,Grassland,3,Carnivore,Terrestrial,-31.64,-60.46,Pampas pipit
5488,Anthus cinnamomeus,Motacillidae,Passeriformes,32.2,86.8,Grassland,3,Carnivore,Terrestrial,-10.11,28.01,African pipit
5489,Anthus correndera,Motacillidae,Passeriformes,20.9,74.3,Grassland,3,Carnivore,Terrestrial,-34.9,-66.55,Correndera pipit
5490,Anthus crenatus,Motacillidae,Passeriformes,30.7,84.3,Grassland,3,Carnivore,Terrestrial,-30.3,25.52,African rock pipit
5491,Anthus furcatus,Motacillidae,Passeriformes,20.1,74.8,Grassland,3,Carnivore,Terrestrial,-31.04,-63.2,Short-billed pipit
5492,Anthus godlewskii,Motacillidae,Passeriformes,25.3,89.8,Rock,3,Carnivore,Terrestrial,48.72,102.13,Blyth's pipit
5493,Anthus gustavi,Motacillidae,Passeriformes,19.8,80.5,Shrubland,3,Carnivore,Terrestrial,65.91,119.79,Pechora pipit
5494,Anthus gutturalis,Motacillidae,Passeriformes,36.3,96.3,Grassland,3,Omnivore,Terrestrial,-5.14,141.34,Alpine pipit
5495,Anthus hellmayri,Motacillidae,Passeriformes,18.6,76.2,Grassland,3,Carnivore,Terrestrial,-30.82,-59.15,Hellmayr's pipit
5496,Anthus hodgsoni,Motacillidae,Passeriformes,21.3,81.0,Grassland,3,Carnivore,Terrestrial,51.36,108.28,Olive-backed pipit
5497,Anthus hoeschi,Motacillidae,Passeriformes,27.0,84.9,Grassland,3,Carnivore,Terrestrial,-29.75,28.42,Mountain pipit
5498,Anthus leucophrys,Motacillidae,Passeriformes,25.0,94.9,Grassland,2,Carnivore,Terrestrial,-2.03,18.95,Plain-backed pipit
5499,Anthus lineiventris,Motacillidae,Passeriformes,35.0,84.0,Grassland,3,Carnivore,Terrestrial,-16.48,30.33,Striped pipit
5500,Anthus lutescens,Motacillidae,Passeriformes,12.6,60.4,Shrubland,3,Carnivore,Terrestrial,-17.14,-54.84,Yellowish pipit
5501,Anthus melindae,Motacillidae,Passeriformes,22.5,83.6,Grassland,3,Carnivore,Terrestrial,0.91,43.46,Malindi pipit
5502,Anthus nattereri,Motacillidae,Passeriformes,19.5,71.9,Grassland,3,Carnivore,Terrestrial,-25.7,-51.57,Ochre-breasted pipit
5503,Anthus nilghiriensis,Motacillidae,Passeriformes,31.0,74.8,Grassland,3,Carnivore,Terrestrial,10.5,76.97,Nilgiri pipit
5504,Anthus novaeseelandiae,Motacillidae,Passeriformes,24.1,83.8,Grassland,3,Carnivore,Terrestrial,-27.09,135.73,New Zealand pipit
5505,Anthus nyassae,Motacillidae,Passeriformes,24.3,89.9,Grassland,3,Carnivore,Terrestrial,-12.05,25.22,Wood pipit
5506,Anthus pallidiventris,Motacillidae,Passeriformes,31.0,93.0,Grassland,3,Carnivore,Terrestrial,-2.53,13.88,Long-legged pipit
5507,Anthus peruvianus,Motacillidae,Passeriformes,12.6,64.0,Shrubland,3,Carnivore,Terrestrial,-12.53,-75.76,Peruvian pipit
5508,Anthus petrosus,Motacillidae,Passeriformes,22.4,88.2,Rock,3,Carnivore,Terrestrial,61.1,11.33,European rock pipit
5509,Anthus pratensis,Motacillidae,Passeriformes,18.4,77.8,Grassland,3,Carnivore,Terrestrial,59.47,30.67,Meadow pipit
5510,Anthus richardi,Motacillidae,Passeriformes,32.2,92.0,Grassland,3,Carnivore,Terrestrial,48.01,110.35,Richard's pipit
5511,Anthus roseatus,Motacillidae,Passeriformes,20.6,82.8,Grassland,3,Carnivore,Terrestrial,33.88,95.28,Rosy pipit
5512,Anthus rubescens,Motacillidae,Passeriformes,20.7,85.0,Grassland,3,Carnivore,Terrestrial,61.56,13.05,Buff-bellied pipit
5513,Anthus rufulus,Motacillidae,Passeriformes,20.4,77.4,Grassland,3,Carnivore,Terrestrial,18.8,90.02,Paddyfield pipit
5514,Anthus similis,Motacillidae,Passeriformes,25.3,90.2,Grassland,3,Carnivore,Terrestrial,3.08,37.31,Long-billed pipit
5515,Anthus sokokensis,Motacillidae,Passeriformes,15.0,68.8,Forest,1,Carnivore,Terrestrial,-4.74,39.39,Sokoke pipit
5516,Anthus spinoletta,Motacillidae,Passeriformes,23.9,86.9,Grassland,3,Carnivore,Terrestrial,45.38,74.9,Water pipit
5517,Anthus spragueii,Motacillidae,Passeriformes,25.5,78.1,Grassland,3,Carnivore,Terrestrial,50.4,-106.54,Sprague's pipit
5518,Anthus sylvanus,Motacillidae,Passeriformes,31.0,80.4,Grassland,3,Carnivore,Terrestrial,27.03,99.02,Upland pipit
5519,Anthus trivialis,Motacillidae,Passeriformes,23.3,86.1,Woodland,2,Omnivore,Terrestrial,56.07,58.29,Tree pipit
5520,Anthus vaalensis,Motacillidae,Passeriformes,27.0,103.0,Grassland,3,Carnivore,Terrestrial,-19.11,24.59,Buffy pipit
5521,Dendronanthus indicus,Motacillidae,Passeriformes,16.4,78.4,Forest,1,Carnivore,Terrestrial,36.72,118.98,Forest wagtail
5522,Hemimacronyx chloris,Motacillidae,Passeriformes,25.1,84.5,Grassland,3,Carnivore,Terrestrial,-28.43,29.46,Yellow-breasted pipit
5523,Macronyx ameliae,Motacillidae,Passeriformes,33.5,89.8,Grassland,3,Carnivore,Terrestrial,-12.64,25.58,Rosy-throated longclaw
5524,Macronyx aurantiigula,Motacillidae,Passeriformes,39.4,91.8,Grassland,3,Carnivore,Terrestrial,-1.79,38.96,Pangani longclaw
5525,Macronyx capensis,Motacillidae,Passeriformes,50.0,94.4,Grassland,3,Omnivore,Terrestrial,-27.78,27.51,Cape longclaw
5526,Macronyx croceus,Motacillidae,Passeriformes,47.1,93.4,Grassland,3,Carnivore,Terrestrial,2.3,14.78,Yellow-throated longclaw
5527,Macronyx flavicollis,Motacillidae,Passeriformes,45.1,87.8,Grassland,3,Carnivore,Terrestrial,8.92,38.16,Abyssinian longclaw
5528,Macronyx fuelleborni,Motacillidae,Passeriformes,55.2,94.5,Grassland,3,Carnivore,Terrestrial,-11.52,22.98,Fülleborn's longclaw
5529,Macronyx grimwoodi,Motacillidae,Passeriformes,45.1,95.5,Grassland,3,Carnivore,Terrestrial,-10.59,20.31,Grimwood's longclaw
5530,Macronyx sharpei,Motacillidae,Passeriformes,29.9,87.0,Grassland,3,Carnivore,Terrestrial,-0.58,36.29,Sharpe's longclaw
5531,Madanga ruficollis,Motacillidae,Passeriformes,15.0,70.2,Forest,1,Carnivore,Insessorial,-3.33,126.36,Madanga
5532,Motacilla aguimp,Motacillidae,Passeriformes,27.0,91.3,Riverine,2,Carnivore,Terrestrial,-4.59,22.85,African pied wagtail
5533,Motacilla alba,Motacillidae,Passeriformes,23.9,87.0,Human Modified,3,Carnivore,Terrestrial,52.86,81.67,White wagtail
5534,Motacilla capensis,Motacillidae,Passeriformes,20.8,81.6,Wetland,3,Carnivore,Terrestrial,-20.62,23.12,Cape wagtail
5535,Motacilla cinerea,Motacillidae,Passeriformes,17.2,82.8,Riverine,3,Carnivore,Terrestrial,52.19,88.74,Grey wagtail
5536,Motacilla citreola,Motacillidae,Passeriformes,19.1,85.5,Wetland,3,Carnivore,Terrestrial,52.43,81.65,Citrine wagtail
5537,Motacilla clara,Motacillidae,Passeriformes,17.9,82.2,Forest,3,Carnivore,Terrestrial,-6.04,26.3,Mountain wagtail
5538,Motacilla flava,Motacillidae,Passeriformes,17.7,79.5,Grassland,3,Carnivore,Terrestrial,53.37,57.63,Western yellow wagtail
5539,Motacilla flaviventris,Motacillidae,Passeriformes,22.5,81.2,Riverine,3,Carnivore,Terrestrial,-19.38,46.7,Madagascar wagtail
5540,Motacilla grandis,Motacillidae,Passeriformes,30.2,93.9,Riverine,3,Carnivore,Terrestrial,37.55,137.02,Japanese wagtail
5541,Motacilla maderaspatensis,Motacillidae,Passeriformes,30.5,97.1,Riverine,3,Carnivore,Terrestrial,22.38,79.18,White-browed wagtail
5542,Motacilla samveasnae,Motacillidae,Passeriformes,22.7,78.5,Riverine,3,Carnivore,Generalist,13.82,106.46,Mekong wagtail
5543,Motacilla tschutschensis,Motacillidae,Passeriformes,18.5,78.8,Grassland,3,Carnivore,Terrestrial,58.5,115.25,Eastern yellow wagtail
5544,Tmetothylacus tenellus,Motacillidae,Passeriformes,20.1,82.0,Grassland,3,Carnivore,Terrestrial,1.42,40.25,Golden pipit
5545,Agricola infuscatus,Muscicapidae,Passeriformes,32.4,105.1,Grassland,2,Carnivore,Insessorial,-25.18,20.62,Chat flycatcher
5546,Agricola pallidus,Muscicapidae,Passeriformes,23.6,89.9,Woodland,2,Carnivore,Insessorial,-4.16,22.72,Pale flycatcher
5547,Alethe castanea,Muscicapidae,Passeriformes,31.5,91.0,Forest,1,Carnivore,Generalist,0.12,19.34,Fire-crested alethe
5548,Alethe diademata,Muscicapidae,Passeriformes,31.5,89.8,Forest,1,Carnivore,Generalist,7.1,-7.54,White-tailed alethe
5549,Anthipes monileger,Muscicapidae,Passeriformes,11.0,61.5,Forest,1,Carnivore,Insessorial,21.81,98.73,White-gorgeted flycatcher
5550,Anthipes solitaris,Muscicapidae,Passeriformes,13.1,60.2,Forest,1,Carnivore,Insessorial,6.24,101.11,Rufous-browed flycatcher
5551,Brachypteryx cruralis,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,24.18,99.42,Himalayan shortwing
5552,Brachypteryx erythrogyna,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,2.28,115.17,Bornean shortwing
5553,Brachypteryx floris,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,-8.63,120.88,Flores shortwing
5554,Brachypteryx goodfellowi,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,23.75,120.97,Taiwan shortwing
5555,Brachypteryx hyperythra,Muscicapidae,Passeriformes,15.8,59.5,Forest,2,Carnivore,Terrestrial,26.49,97.27,Rusty-bellied shortwing
5556,Brachypteryx leucophris,Muscicapidae,Passeriformes,15.8,56.6,Forest,1,Carnivore,Terrestrial,21.78,103.17,Lesser shortwing
5557,Brachypteryx montana,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,-7.44,109.98,Javan shortwing
5558,Brachypteryx poliogyna,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,14.29,121.44,Philippine shortwing
5559,Brachypteryx saturata,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,0.17,100.22,Sumatran shortwing
5560,Brachypteryx sinensis,Muscicapidae,Passeriformes,17.7,64.3,Forest,1,Carnivore,Terrestrial,27.97,110.58,Chinese shortwing
5561,Bradornis boehmi,Muscicapidae,Passeriformes,19.3,79.4,Woodland,2,Carnivore,Insessorial,-12.25,26.18,Böhm's flycatcher
5562,Bradornis comitatus,Muscicapidae,Passeriformes,14.1,63.9,Forest,1,Carnivore,Insessorial,1.24,15.73,Dusky-blue flycatcher
5563,Bradornis fuliginosus,Muscicapidae,Passeriformes,17.7,81.2,Forest,2,Carnivore,Insessorial,-1.07,19.26,Sooty flycatcher
5564,Bradornis mariquensis,Muscicapidae,Passeriformes,25.2,85.8,Grassland,3,Carnivore,Insessorial,-22.04,22.27,Marico flycatcher
5565,Bradornis microrhynchus,Muscicapidae,Passeriformes,19.5,81.3,Shrubland,2,Carnivore,Insessorial,2.87,39.89,African grey flycatcher
5566,Bradornis ussheri,Muscicapidae,Passeriformes,17.8,82.6,Forest,1,Carnivore,Insessorial,7.02,-6.98,Ussher's flycatcher
5567,Calliope calliope,Muscicapidae,Passeriformes,18.5,78.2,Shrubland,2,Carnivore,Terrestrial,57.27,112.34,Siberian rubythroat
5568,Calliope obscura,Muscicapidae,Passeriformes,19.6,68.0,Forest,1,Carnivore,Generalist,33.49,104.89,Blackthroat
5569,Calliope pectardens,Muscicapidae,Passeriformes,14.5,71.0,Forest,2,Carnivore,Terrestrial,32.13,101.52,Firethroat
5570,Calliope pectoralis,Muscicapidae,Passeriformes,23.3,70.8,Grassland,2,Carnivore,Terrestrial,34.82,92.29,Himalayan rubythroat
5571,Calliope tschebaiewi,Muscicapidae,Passeriformes,23.3,70.8,Grassland,2,Carnivore,Terrestrial,32.75,95.48,Chinese rubythroat
5572,Campicoloides bifasciatus,Muscicapidae,Passeriformes,35.0,89.4,Rock,3,Carnivore,Insessorial,-28.43,29.29,Buff-streaked chat
5573,Cercotrichas galactotes,Muscicapidae,Passeriformes,20.3,85.7,Shrubland,2,Omnivore,Generalist,28.41,35.3,Rufous-tailed scrub robin
5574,Cercotrichas hartlaubi,Muscicapidae,Passeriformes,19.2,62.4,Shrubland,2,Carnivore,Terrestrial,1.79,23.66,Brown-backed scrub robin
5575,Cercotrichas leucophrys,Muscicapidae,Passeriformes,16.5,67.3,Shrubland,2,Carnivore,Terrestrial,-8.49,29.54,White-browed scrub robin
5576,Cercotrichas paena,Muscicapidae,Passeriformes,19.7,67.9,Shrubland,2,Omnivore,Generalist,-22.43,21.46,Kalahari scrub robin
5577,Cercotrichas podobe,Muscicapidae,Passeriformes,23.9,86.6,Shrubland,2,Carnivore,Terrestrial,15.7,14.43,Black scrub robin
5578,Chamaetylas choloensis,Muscicapidae,Passeriformes,41.3,96.0,Forest,1,Carnivore,Terrestrial,-15.48,35.97,Thyolo alethe
5579,Chamaetylas fuelleborni,Muscicapidae,Passeriformes,52.0,105.5,Forest,1,Carnivore,Terrestrial,-9.38,35.7,White-chested alethe
5580,Chamaetylas poliocephala,Muscicapidae,Passeriformes,32.4,86.5,Forest,1,Carnivore,Terrestrial,2.78,12.92,Brown-chested alethe
5581,Chamaetylas poliophrys,Muscicapidae,Passeriformes,35.2,93.0,Forest,1,Carnivore,Terrestrial,-2.09,29.24,Red-throated alethe
5582,Cichladusa arquata,Muscicapidae,Passeriformes,34.2,87.0,Shrubland,2,Carnivore,Terrestrial,-11.38,32.36,Collared palm thrush
5583,Cichladusa guttata,Muscicapidae,Passeriformes,23.1,84.4,Shrubland,2,Carnivore,Terrestrial,1.56,37.59,Spotted palm thrush
5584,Cichladusa ruficauda,Muscicapidae,Passeriformes,28.5,85.7,Shrubland,2,Omnivore,Generalist,-7.94,15.04,Rufous-tailed palm thrush
5585,Cinclidium frontale,Muscicapidae,Passeriformes,25.4,82.4,Forest,1,Carnivore,Generalist,22.24,100.31,Blue-fronted robin
5586,Copsychus albospecularis,Muscicapidae,Passeriformes,22.7,71.7,Forest,2,Carnivore,Generalist,-19.43,47.95,Madagascar magpie-robin
5587,Copsychus mindanensis,Muscicapidae,Passeriformes,32.9,97.5,Woodland,1,Carnivore,Terrestrial,11.83,123.08,Philippine magpie-robin
5588,Copsychus pica,Muscicapidae,Passeriformes,22.7,97.5,Forest,2,Carnivore,Generalist,-19.35,45.84,Magpie-robin
5589,Copsychus saularis,Muscicapidae,Passeriformes,36.0,97.5,Woodland,1,Carnivore,Terrestrial,19.34,97.13,Oriental magpie-robin
5590,Copsychus sechellarum,Muscicapidae,Passeriformes,70.7,116.2,Forest,1,Carnivore,Terrestrial,-4.23,55.75,Seychelles magpie-robin
5591,Cossypha albicapillus,Muscicapidae,Passeriformes,58.5,124.8,Woodland,2,Carnivore,Terrestrial,10.07,-0.45,White-crowned robin-chat
5592,Cossypha cyanocampter,Muscicapidae,Passeriformes,26.7,83.6,Shrubland,1,Carnivore,Generalist,3.99,11.26,Blue-shouldered robin-chat
5593,Cossypha dichroa,Muscicapidae,Passeriformes,45.8,97.0,Forest,1,Carnivore,Insessorial,-29.05,29.36,Chorister robin-chat
5594,Cossypha heinrichi,Muscicapidae,Passeriformes,60.3,114.0,Forest,1,Carnivore,Generalist,-4.39,15.99,White-headed robin-chat
5595,Cossypha heuglini,Muscicapidae,Passeriformes,34.8,95.4,Riverine,2,Carnivore,Terrestrial,-8.37,28.43,White-browed robin-chat
5596,Cossypha natalensis,Muscicapidae,Passeriformes,34.1,91.1,Woodland,2,Carnivore,Terrestrial,-9.36,29.73,Red-capped robin-chat
5597,Cossypha niveicapilla,Muscicapidae,Passeriformes,36.7,97.8,Woodland,2,Carnivore,Generalist,7.66,8.08,Snowy-crowned robin-chat
5598,Cossypha semirufa,Muscicapidae,Passeriformes,27.3,79.2,Forest,2,Carnivore,Generalist,7.26,37.81,Rüppell's robin-chat
5599,Cossyphicula roberti,Muscicapidae,Passeriformes,34.0,67.8,Forest,1,Carnivore,Insessorial,0.88,21.44,White-bellied robin-chat
5600,Cyanecula svecica,Muscicapidae,Passeriformes,17.2,73.1,Grassland,2,Carnivore,Generalist,58.14,79.97,Bluethroat
5601,Cyanoptila cumatilis,Muscicapidae,Passeriformes,22.5,90.5,Forest,1,Carnivore,Terrestrial,35.02,110.41,Zappey's flycatcher
5602,Cyanoptila cyanomelana,Muscicapidae,Passeriformes,22.5,90.5,Forest,1,Carnivore,Terrestrial,42.15,129.93,Blue-and-white flycatcher
5603,Cyornis banyumas,Muscicapidae,Passeriformes,14.5,71.8,Forest,1,Carnivore,Insessorial,18.14,103.82,Javan blue flycatcher
5604,Cyornis brunneatus,Muscicapidae,Passeriformes,18.1,77.8,Forest,2,Carnivore,Insessorial,26.7,114.79,Brown-chested jungle flycatcher
5605,Cyornis caerulatus,Muscicapidae,Passeriformes,17.8,71.6,Forest,1,Carnivore,Insessorial,0.21,108.67,Sunda blue flycatcher
5606,Cyornis camarinensis,Muscicapidae,Passeriformes,19.6,75.0,Forest,1,Carnivore,Insessorial,13.6,123.29,Rufous-breasted blue flycatcher
5607,Cyornis colonus,Muscicapidae,Passeriformes,23.1,73.0,Forest,1,Carnivore,Insessorial,-1.58,123.31,Sula jungle flycatcher
5608,Cyornis concretus,Muscicapidae,Passeriformes,24.5,81.8,Forest,1,Carnivore,Insessorial,11.13,105.04,White-tailed flycatcher
5609,Cyornis djampeanus,Muscicapidae,Passeriformes,18.3,76.0,Forest,2,Carnivore,Insessorial,-7.17,120.79,Sulawesi blue flycatcher
5610,Cyornis glaucicomans,Muscicapidae,Passeriformes,14.2,78.6,Forest,2,Carnivore,Insessorial,28.78,106.49,Chinese blue flycatcher
5611,Cyornis hainanus,Muscicapidae,Passeriformes,14.4,68.4,Forest,1,Carnivore,Insessorial,18.37,104.17,Hainan blue flycatcher
5612,Cyornis herioti,Muscicapidae,Passeriformes,19.6,75.0,Forest,1,Carnivore,Insessorial,16.44,121.16,Blue-breasted blue flycatcher
5613,Cyornis hoevelli,Muscicapidae,Passeriformes,20.5,86.4,Forest,1,Carnivore,Insessorial,-2.3,120.08,Blue-fronted blue flycatcher
5614,Cyornis hyacinthinus,Muscicapidae,Passeriformes,25.8,87.4,Forest,2,Carnivore,Insessorial,-9.19,125.12,Timor blue flycatcher
5615,Cyornis lemprieri,Muscicapidae,Passeriformes,21.5,73.7,Forest,1,Carnivore,Insessorial,9.86,118.64,Palawan blue flycatcher
5616,Cyornis magnirostris,Muscicapidae,Passeriformes,14.5,78.0,Forest,1,Carnivore,Insessorial,27.64,93.29,Large blue flycatcher
5617,Cyornis nicobaricus,Muscicapidae,Passeriformes,18.1,79.0,Forest,2,Carnivore,Insessorial,7.07,93.79,Nicobar jungle flycatcher
5618,Cyornis olivaceus,Muscicapidae,Passeriformes,15.7,70.8,Forest,1,Carnivore,Insessorial,-0.8,103.65,Fulvous-chested jungle flycatcher
5619,Cyornis omissus,Muscicapidae,Passeriformes,18.0,73.6,Forest,2,Carnivore,Insessorial,-2.04,121.07,Sulawesi blue flycatcher
5620,Cyornis oscillans,Muscicapidae,Passeriformes,23.9,76.0,Forest,1,Carnivore,Insessorial,-8.63,119.53,Flores jungle flycatcher
5621,Cyornis pallidipes,Muscicapidae,Passeriformes,19.0,72.9,Forest,1,Omnivore,Insessorial,13.32,75.49,White-bellied blue flycatcher
5622,Cyornis poliogenys,Muscicapidae,Passeriformes,16.2,69.5,Shrubland,2,Carnivore,Insessorial,24.84,92.96,Pale-chinned blue flycatcher
5623,Cyornis rubeculoides,Muscicapidae,Passeriformes,14.2,65.7,Forest,2,Carnivore,Insessorial,23.56,94.08,Blue-throated blue flycatcher
5624,Cyornis ruckii,Muscicapidae,Passeriformes,20.5,77.2,Forest,1,Carnivore,Insessorial,4.06,98.18,Rück's blue flycatcher
5625,Cyornis ruficauda,Muscicapidae,Passeriformes,17.3,72.8,Forest,1,Carnivore,Insessorial,8.24,123.77,Philippine jungle flycatcher
5626,Cyornis rufigastra,Muscicapidae,Passeriformes,18.3,69.5,Woodland,2,Carnivore,Insessorial,2.85,114.58,Mangrove blue flycatcher
5627,Cyornis sanfordi,Muscicapidae,Passeriformes,20.5,83.2,Forest,1,Carnivore,Insessorial,0.68,123.77,Matinan blue flycatcher
5628,Cyornis stresemanni,Muscicapidae,Passeriformes,23.9,76.0,Forest,1,Carnivore,Insessorial,-9.79,119.98,Sumba jungle flycatcher
5629,Cyornis sumatrensis,Muscicapidae,Passeriformes,16.2,72.2,Forest,2,Carnivore,Insessorial,14.47,102.19,Indochinese blue flycatcher
5630,Cyornis superbus,Muscicapidae,Passeriformes,18.0,71.0,Forest,1,Carnivore,Insessorial,0.96,114.27,Bornean blue flycatcher
5631,Cyornis tickelliae,Muscicapidae,Passeriformes,16.2,72.2,Forest,2,Carnivore,Insessorial,20.32,79.27,Tickell's blue flycatcher
5632,Cyornis turcosus,Muscicapidae,Passeriformes,16.2,75.3,Forest,1,Carnivore,Insessorial,0.98,112.09,Malaysian blue flycatcher
5633,Cyornis umbratilis,Muscicapidae,Passeriformes,18.2,76.2,Forest,1,Carnivore,Insessorial,0.75,108.44,Grey-chested jungle flycatcher
5634,Cyornis unicolor,Muscicapidae,Passeriformes,21.0,77.6,Forest,1,Carnivore,Insessorial,16.34,103.27,Pale blue flycatcher
5635,Dessonornis anomalus,Muscicapidae,Passeriformes,24.5,73.8,Forest,1,Carnivore,Terrestrial,-15.31,36.79,Olive-flanked_ground_robin
5636,Dessonornis archeri,Muscicapidae,Passeriformes,22.8,71.8,Forest,1,Carnivore,Terrestrial,-2.32,29.28,Archer's_ground_robin
5637,Dessonornis caffer,Muscicapidae,Passeriformes,28.5,80.8,Forest,2,Carnivore,Generalist,-21.08,28.87,Cape_robin-chat
5638,Dessonornis humeralis,Muscicapidae,Passeriformes,22.8,75.4,Woodland,2,Carnivore,Terrestrial,-23.15,30.3,White-throated_robin-chat
5639,Dessonornis macclounii,Muscicapidae,Passeriformes,24.5,71.0,Forest,1,Carnivore,Terrestrial,-8.66,35.15,Dessonornis
5640,Dessonornis mbuluensis,Muscicapidae,Passeriformes,24.5,73.8,Forest,1,Carnivore,Terrestrial,-4.04,35.7,Dessonornis
5641,Emarginata schlegelii,Muscicapidae,Passeriformes,23.3,94.7,Shrubland,2,Omnivore,Generalist,-26.81,19.41,Karoo chat
5642,Emarginata sinuata,Muscicapidae,Passeriformes,18.1,77.2,Shrubland,2,Omnivore,Insessorial,-29.89,22.77,Sickle-winged chat
5643,Emarginata tractrac,Muscicapidae,Passeriformes,20.8,87.8,Shrubland,2,Carnivore,Insessorial,-25.89,18.67,Tractrac chat
5644,Enicurus immaculatus,Muscicapidae,Passeriformes,25.5,89.5,Riverine,2,Carnivore,Terrestrial,23.98,94.64,Black-backed forktail
5645,Enicurus leschenaulti,Muscicapidae,Passeriformes,33.8,93.6,Riverine,3,Carnivore,Terrestrial,19.16,105.94,White-crowned forktail
5646,Enicurus maculatus,Muscicapidae,Passeriformes,40.4,102.5,Wetland,1,Carnivore,Terrestrial,25.59,100.85,Spotted forktail
5647,Enicurus ruficapillus,Muscicapidae,Passeriformes,28.2,88.8,Forest,2,Carnivore,Terrestrial,1.16,108.1,Chestnut-naped forktail
5648,Enicurus schistaceus,Muscicapidae,Passeriformes,31.0,90.0,Riverine,3,Carnivore,Terrestrial,23.27,103.26,Slaty-backed forktail
5649,Enicurus scouleri,Muscicapidae,Passeriformes,17.8,72.5,Riverine,3,Carnivore,Terrestrial,28.71,101.8,Little forktail
5650,Enicurus velatus,Muscicapidae,Passeriformes,33.0,74.5,Riverine,3,Carnivore,Terrestrial,-0.94,101.8,Sunda forktail
5651,Erithacus rubecula,Muscicapidae,Passeriformes,17.7,71.6,Forest,1,Carnivore,Generalist,53.82,30.86,European robin
